id,obs,sim,depth
2115,0.33238549437469955,0.12700000405311584,30-60 cm
2116,0.3496249026693215,0.12200000137090683,30-60 cm
2117,0.42933857621674015,0.12099999934434891,30-60 cm
2118,0.3233794752289585,0.10700000077486038,30-60 cm
2119,0.30265861726882654,0.12800000607967377,30-60 cm
2120,0.2849051478529571,0.11400000005960464,30-60 cm
2121,0.31986675488724803,0.12999999523162842,30-60 cm
2122,0.3856539138243495,0.10899999737739563,30-60 cm
2124,0.34704090113360636,0.09200000017881393,30-60 cm
2126,0.409765402638382,0.1080000028014183,30-60 cm
2127,0.24649106424486275,0.1509999930858612,30-60 cm
2128,0.37896687585905386,0.10700000077486038,30-60 cm
2129,0.4997118573797678,0.11100000143051147,30-60 cm
2130,0.3211542313899671,0.19300000369548798,30-60 cm
2131,0.4027704119283082,0.10300000011920929,30-60 cm
2133,0.2245596287681405,0.12700000405311584,30-60 cm
2134,0.06382440516199132,0.054999999701976776,30-60 cm
2135,0.30942459505561637,0.11599999666213989,30-60 cm
2136,0.24454224922002296,0.1770000010728836,30-60 cm
13030,0.30855779559617286,0.16599999368190765,30-60 cm
13031,0.24973887560554545,0.16500000655651093,30-60 cm
13032,0.24525082522814584,0.1509999930858612,30-60 cm
13033,0.32580345047191267,0.16599999368190765,30-60 cm
13034,0.407960714313091,0.15600000321865082,30-60 cm
13035,0.2902643837685347,0.17100000381469727,30-60 cm
13036,0.30034347266445366,0.17100000381469727,30-60 cm
13037,0.22141834669712968,0.17100000381469727,30-60 cm
13038,0.2736504430324807,0.16599999368190765,30-60 cm
13039,0.3006869453289073,0.17599999904632568,30-60 cm
13040,0.2782966712017183,0.17599999904632568,30-60 cm
13041,0.2758034504719127,0.17299999296665192,30-60 cm
13042,0.27312493486949146,0.17299999296665192,30-60 cm
13043,0.2612363111985941,0.1720000058412552,30-60 cm
13044,0.3101614371659181,0.1720000058412552,30-60 cm
13045,0.29553906670337804,0.16500000655651093,30-60 cm
13046,0.28275760449834025,0.1720000058412552,30-60 cm
13047,0.28026438376853463,0.1720000058412552,30-60 cm
13048,0.31107813340675605,0.1679999977350235,30-60 cm
13049,0.26491061193777227,0.16899999976158142,30-60 cm
13050,0.2540968622995509,0.17299999296665192,30-60 cm
13051,0.2578502519346481,0.1720000058412552,30-60 cm
13052,0.294543281566621,0.1720000058412552,30-60 cm
13053,0.30115722230267505,0.1720000058412552,30-60 cm
13054,0.2507898919315239,0.1720000058412552,30-60 cm
13055,0.27454328156662106,0.17100000381469727,30-60 cm
13056,0.28160364156974527,0.17000000178813934,30-60 cm
13057,0.23740383266757784,0.17100000381469727,30-60 cm
13058,0.26926859863177777,0.1720000058412552,30-60 cm
13059,0.16472531706515664,0.16899999976158142,30-60 cm
13060,0.2408689808274429,0.1679999977350235,30-60 cm
13061,0.2527576044983402,0.16500000655651093,30-60 cm
13062,0.29401777340363183,0.17299999296665192,30-60 cm
13063,0.30792934083056706,0.17599999904632568,30-60 cm
13064,0.20845158961947627,0.17599999904632568,30-60 cm
13065,0.3070365022964267,0.1720000058412552,30-60 cm
13066,0.29498970083369125,0.1720000058412552,30-60 cm
13067,0.2707898919315239,0.17100000381469727,30-60 cm
13068,0.3620262031301179,0.16699999570846558,30-60 cm
13069,0.24750677927019443,0.16699999570846558,30-60 cm
13070,0.2749897008336913,0.16599999368190765,30-60 cm
13071,0.2574038326675779,0.17000000178813934,30-60 cm
13072,0.23464622816923764,0.17000000178813934,30-60 cm
13073,0.3167753779019721,0.17599999904632568,30-60 cm
13074,0.3440177734036319,0.16300000250339508,30-60 cm
13075,0.34160364156974526,0.15199999511241913,30-60 cm
13076,0.2398699363166059,0.1420000046491623,30-60 cm
13077,0.3554122623940639,0.1679999977350235,30-60 cm
13078,0.1975067792701944,0.15800000727176666,30-60 cm
13079,0.21800842972648607,0.16599999368190765,30-60 cm
13080,0.24839961780433484,0.16599999368190765,30-60 cm
13081,0.26937154523439427,0.16599999368190765,30-60 cm
13082,0.22097192743005947,0.16599999368190765,30-60 cm
13083,0.23078989193152383,0.16599999368190765,30-60 cm
13084,0.2925755689998047,0.1550000011920929,30-60 cm
13085,0.31115722230267506,0.1550000011920929,30-60 cm
13086,0.19580019109783264,0.1459999978542328,30-60 cm
13087,0.2783996178043348,0.14800000190734863,30-60 cm
13088,0.294543281566621,0.1550000011920929,30-60 cm
13089,0.29320402376541044,0.16899999976158142,30-60 cm
13090,0.2732040237654105,0.16300000250339508,30-60 cm
13091,0.37115722230267506,0.15199999511241913,30-60 cm
13238,0.328043133855182,0.18400000035762787,30-60 cm
13239,0.3131655757921299,0.14499999582767487,30-60 cm
13240,0.3431549182279531,0.15199999511241913,30-60 cm
13241,0.4048008223607803,0.17000000178813934,30-60 cm
13242,0.24590813594242625,0.10400000214576721,30-60 cm
13243,0.25399167991233207,0.12200000137090683,30-60 cm
13244,0.26147716159013806,0.08299999684095383,30-60 cm
13245,0.2711630130660038,0.10899999737739563,30-60 cm
13246,0.32342249500506004,0.1469999998807907,30-60 cm
13247,0.17639122406955915,0.09700000286102295,30-60 cm
13248,0.18105959146224831,0.11400000005960464,30-60 cm
13249,0.15647427773795014,0.09300000220537186,30-60 cm
13250,0.08894822671132403,0.07900000363588333,30-60 cm
13251,0.19163625301418197,0.1599999964237213,30-60 cm
13252,0.2848903859939188,0.14800000190734863,30-60 cm
13253,0.3529844852143936,0.1679999977350235,30-60 cm
13254,0.21056554602279867,0.12999999523162842,30-60 cm
13255,0.35840070705495786,0.1889999955892563,30-60 cm
13256,0.09916114321349864,0.11299999803304672,30-60 cm
13257,0.35692648649792647,0.11299999803304672,30-60 cm
13258,0.24431882281020256,0.10700000077486038,30-60 cm
13259,0.1316548965005451,0.0860000029206276,30-60 cm
13260,0.21401597989294163,0.10899999737739563,30-60 cm
13261,0.19195828835745712,0.10499999672174454,30-60 cm
13262,0.23335025235905432,0.10899999737739563,30-60 cm
13263,0.23693083768471368,0.1770000010728836,30-60 cm
13264,0.30858852418304583,0.14100000262260437,30-60 cm
13265,0.3126761321411214,0.16300000250339508,30-60 cm
13266,0.18227297077630156,0.12700000405311584,30-60 cm
13267,0.18615413583430007,0.11299999803304672,30-60 cm
13268,0.2837165535420655,0.17800000309944153,30-60 cm
13269,0.27442132075766595,0.16500000655651093,30-60 cm
13270,0.2220487124791548,0.12700000405311584,30-60 cm
13271,0.461987220026138,0.15700000524520874,30-60 cm
13272,0.216946738554246,0.1469999998807907,30-60 cm
13273,0.2208022133152411,0.11800000071525574,30-60 cm
13274,0.25857824246886424,0.1289999932050705,30-60 cm
13275,0.292762081610666,0.17599999904632568,30-60 cm
13276,0.23722928370189025,0.13699999451637268,30-60 cm
13277,0.17309157434998618,0.10899999737739563,30-60 cm
13278,0.12139486905523264,0.08799999952316284,30-60 cm
13279,0.1531006298734763,0.10100000351667404,30-60 cm
13280,0.21858667352499936,0.14499999582767487,30-60 cm
13281,0.2549260261789052,0.1589999943971634,30-60 cm
13282,0.2910703398835694,0.15199999511241913,30-60 cm
13283,0.20739889063887124,0.1289999932050705,30-60 cm
13284,0.330614058954379,0.1340000033378601,30-60 cm
13285,0.2062550428656946,0.16599999368190765,30-60 cm
13286,0.33139187720157837,0.1550000011920929,30-60 cm
13287,0.2826430821951189,0.14300000667572021,30-60 cm
13288,0.20023988901472525,0.10300000011920929,30-60 cm
13289,0.26401043219118325,0.09799999743700027,30-60 cm
13290,0.4732070976364201,0.1809999942779541,30-60 cm
13291,0.1978035646044206,0.1589999943971634,30-60 cm
13292,0.27423163556253605,0.11500000208616257,30-60 cm
13293,0.4879551603746563,0.13099999725818634,30-60 cm
13294,0.3076335024017958,0.1289999932050705,30-60 cm
13295,0.2860780609341995,0.13899999856948853,30-60 cm
13296,0.3920611014490324,0.16899999976158142,30-60 cm
13297,0.38231051543373873,0.1599999964237213,30-60 cm
13298,0.330385409690433,0.16099999845027924,30-60 cm
13299,NA,0.12399999797344208,30-60 cm
13300,0.308052421426427,NA,30-60 cm
13301,0.3509377478519498,0.1459999978542328,30-60 cm
13302,0.36302089773011953,0.12600000202655792,30-60 cm
13303,0.3636638349514564,0.14300000667572021,30-60 cm
13304,NA,0.13300000131130219,30-60 cm
13305,0.3551813141759585,0.16599999368190765,30-60 cm
13306,0.2930231890455464,0.164000004529953,30-60 cm
13307,0.41288143185386234,0.17900000512599945,30-60 cm
13308,0.40328989239362006,0.15700000524520874,30-60 cm
13309,0.3233977009778855,0.13199999928474426,30-60 cm
13310,0.4321342652816518,0.17800000309944153,30-60 cm
13311,0.355402896944869,0.1379999965429306,30-60 cm
13312,0.30056396088995074,0.14100000262260437,30-60 cm
13313,0.32610497271624517,0.13199999928474426,30-60 cm
13314,NA,0.14000000059604645,30-60 cm
13316,0.32980343675163365,0.17399999499320984,30-60 cm
13317,0.32831262485659035,0.15700000524520874,30-60 cm
13319,NA,0.1420000046491623,30-60 cm
13320,0.33396693757371043,0.16599999368190765,30-60 cm
13321,0.25455492415768044,0.17499999701976776,30-60 cm
13322,0.25757134227801814,0.1420000046491623,30-60 cm
13323,0.25908967233425206,0.15199999511241913,30-60 cm
13324,0.35985430464252527,0.17299999296665192,30-60 cm
13325,0.4266014506985617,0.20100000500679016,30-60 cm
13326,0.2889686119811693,0.1550000011920929,30-60 cm
13327,0.28686228499681055,0.16099999845027924,30-60 cm
13328,0.2643662100573371,0.1459999978542328,30-60 cm
13329,0.3103458737864077,0.1379999965429306,30-60 cm
13330,0.2402163657413229,0.10899999737739563,30-60 cm
13331,0.25408818770226543,0.13899999856948853,30-60 cm
13332,NA,0.19699999690055847,30-60 cm
13333,0.4030656860022543,0.15399999916553497,30-60 cm
13336,0.2653709970607612,0.12300000339746475,30-60 cm
13339,0.33058512358512354,0.14900000393390656,30-60 cm
13341,0.3489088316600253,NA,30-60 cm
13344,0.30643233952872995,0.1550000011920929,30-60 cm
13347,0.4026029109025033,0.1679999977350235,30-60 cm
13349,0.3267537502000423,0.13699999451637268,30-60 cm
13352,0.3151055252926835,0.17000000178813934,30-60 cm
13353,0.2541554118403264,0.12399999797344208,30-60 cm
13354,0.3488720355731225,0.16899999976158142,30-60 cm
13355,0.34443808136483317,0.10100000351667404,30-60 cm
13356,0.5165964109781844,0.16099999845027924,30-60 cm
13360,0.29380814925413834,0.13600000739097595,30-60 cm
13361,NA,0.1080000028014183,30-60 cm
13362,NA,0.09300000220537186,30-60 cm
13363,NA,0.10100000351667404,30-60 cm
13364,NA,0.10100000351667404,30-60 cm
13365,NA,0.11100000143051147,30-60 cm
13366,NA,0.10100000351667404,30-60 cm
13367,NA,0.09799999743700027,30-60 cm
13368,NA,0.10700000077486038,30-60 cm
13369,NA,0.1120000034570694,30-60 cm
13370,NA,0.11699999868869781,30-60 cm
13371,NA,0.10100000351667404,30-60 cm
13372,NA,0.06800000369548798,30-60 cm
13373,NA,0.13199999928474426,30-60 cm
13374,NA,0.13199999928474426,30-60 cm
13375,NA,0.11699999868869781,30-60 cm
13376,NA,0.09099999815225601,30-60 cm
13377,NA,0.11100000143051147,30-60 cm
13378,NA,0.10499999672174454,30-60 cm
13379,NA,0.08100000023841858,30-60 cm
13381,NA,0.10599999874830246,30-60 cm
13382,NA,0.10499999672174454,30-60 cm
13383,NA,0.10999999940395355,30-60 cm
13384,NA,0.09200000017881393,30-60 cm
13385,NA,0.11800000071525574,30-60 cm
13386,NA,0.09000000357627869,30-60 cm
13387,NA,0.08299999684095383,30-60 cm
13389,0.5101365556024461,0.18700000643730164,30-60 cm
13390,0.2729530720053899,0.19599999487400055,30-60 cm
13391,0.4244789329348953,0.19200000166893005,30-60 cm
13392,0.26780831291109913,0.20999999344348907,30-60 cm
13393,0.2761815785232058,0.16300000250339508,30-60 cm
13394,0.14276193258249123,0.14000000059604645,30-60 cm
13395,0.1861262162960625,0.12999999523162842,30-60 cm
13396,0.22331932486155043,0.17299999296665192,30-60 cm
13397,0.25563711072673323,0.16599999368190765,30-60 cm
13398,0.24642831992603045,0.19300000369548798,30-60 cm
13399,0.24026471421198975,0.1860000044107437,30-60 cm
13400,0.28146886901532203,0.17399999499320984,30-60 cm
13401,0.30192111050961423,0.19300000369548798,30-60 cm
13402,0.21444478958003024,0.20999999344348907,30-60 cm
13403,0.25763635914915056,0.20200000703334808,30-60 cm
13404,0.209691074007525,0.18299999833106995,30-60 cm
13405,0.2799440856008073,0.18000000715255737,30-60 cm
13406,0.1845581305456751,0.17399999499320984,30-60 cm
13407,0.22429537195813337,0.18000000715255737,30-60 cm
13408,0.369447365744139,0.20499999821186066,30-60 cm
13409,0.27742530460360565,0.18799999356269836,30-60 cm
13410,0.20521693944307745,0.18000000715255737,30-60 cm
13411,0.28864406863320924,0.20000000298023224,30-60 cm
13412,0.2830424823906787,0.1589999943971634,30-60 cm
13413,0.31000487124410614,0.19599999487400055,30-60 cm
13414,0.34124140867734154,0.18700000643730164,30-60 cm
13415,0.2831998089021675,0.16899999976158142,30-60 cm
13416,0.3862536407766991,0.17399999499320984,30-60 cm
13417,NA,0.15000000596046448,30-60 cm
13418,0.2044014514029552,0.1509999930858612,30-60 cm
13419,0.3238169866892404,0.20100000500679016,30-60 cm
13420,0.3111540894604698,0.15399999916553497,30-60 cm
13421,0.3181753640776699,0.16699999570846558,30-60 cm
13422,0.3168708457612185,0.17499999701976776,30-60 cm
13423,0.3020913391806287,0.1679999977350235,30-60 cm
13424,0.2835161913149516,0.15299999713897705,30-60 cm
13425,0.23728703292231976,0.18700000643730164,30-60 cm
13426,0.29280182078487266,0.17499999701976776,30-60 cm
13427,0.2816747263793528,0.17399999499320984,30-60 cm
13428,0.4698199477858177,0.13300000131130219,30-60 cm
13429,0.35553740493669667,0.15399999916553497,30-60 cm
13430,0.30672552601665454,0.14399999380111694,30-60 cm
13431,0.34426507315985605,0.15000000596046448,30-60 cm
13432,0.6269167398854619,0.1459999978542328,30-60 cm
13433,NA,0.12399999797344208,30-60 cm
13434,NA,0.14300000667572021,30-60 cm
13435,NA,0.1459999978542328,30-60 cm
13436,NA,0.15000000596046448,30-60 cm
13437,NA,0.1459999978542328,30-60 cm
13438,NA,0.10400000214576721,30-60 cm
13439,NA,0.14399999380111694,30-60 cm
13440,NA,0.1469999998807907,30-60 cm
13441,NA,0.11299999803304672,30-60 cm
13442,NA,0.11599999666213989,30-60 cm
13443,NA,0.12999999523162842,30-60 cm
13444,NA,0.18299999833106995,30-60 cm
13445,0.17236947042234615,0.10999999940395355,30-60 cm
13446,0.22904489590282265,0.12099999934434891,30-60 cm
13447,0.2813562131862869,0.12600000202655792,30-60 cm
13448,0.30590869223760536,0.15700000524520874,30-60 cm
13449,0.3346920220802502,0.1679999977350235,30-60 cm
13450,0.12786561335555077,0.0949999988079071,30-60 cm
13451,0.241059302296608,0.1080000028014183,30-60 cm
13452,0.14249056734012944,0.08699999749660492,30-60 cm
13453,0.2908636363636363,0.12999999523162842,30-60 cm
13454,0.38404594567633904,0.17399999499320984,30-60 cm
13455,0.316258038720796,0.15000000596046448,30-60 cm
13456,0.28429772486512406,0.14100000262260437,30-60 cm
13457,0.01722406701853539,0.061000000685453415,30-60 cm
13458,0.161821816171506,0.07800000160932541,30-60 cm
13459,0.2421764767177415,0.11999999731779099,30-60 cm
13472,0.24302121062281343,0.1379999965429306,30-60 cm
13473,0.22632550137789317,0.13300000131130219,30-60 cm
13474,0.391794989611103,0.15600000321865082,30-60 cm
13475,0.19069982826111345,0.11500000208616257,30-60 cm
13476,0.3578533209082258,0.11999999731779099,30-60 cm
13477,0.1373917005556058,0.11400000005960464,30-60 cm
13478,0.1342521256283308,0.10700000077486038,30-60 cm
13484,NA,0.12399999797344208,30-60 cm
13485,NA,0.13500000536441803,30-60 cm
13486,NA,0.09399999678134918,30-60 cm
13487,NA,0.09799999743700027,30-60 cm
13499,NA,0.14100000262260437,30-60 cm
13501,NA,0.14800000190734863,30-60 cm
13503,NA,0.13600000739097595,30-60 cm
13504,NA,0.1420000046491623,30-60 cm
13505,NA,0.17299999296665192,30-60 cm
13506,NA,0.17800000309944153,30-60 cm
13507,NA,0.1589999943971634,30-60 cm
13508,NA,0.17100000381469727,30-60 cm
13509,NA,0.18700000643730164,30-60 cm
13510,0.312738854,0.12600000202655792,30-60 cm
13511,0.546806649,0.14900000393390656,30-60 cm
13512,NA,0.15800000727176666,30-60 cm
13514,NA,0.15800000727176666,30-60 cm
13516,NA,0.13699999451637268,30-60 cm
13520,NA,0.1599999964237213,30-60 cm
13521,NA,0.16200000047683716,30-60 cm
13523,0.3015531139440897,0.13600000739097595,30-60 cm
13524,0.3307206697778901,0.17499999701976776,30-60 cm
13525,0.297428480683055,0.17000000178813934,30-60 cm
13526,0.2456372822039644,0.15700000524520874,30-60 cm
13527,0.14838900329097268,0.10400000214576721,30-60 cm
13528,0.3041926193848386,0.19099999964237213,30-60 cm
13529,0.17084021558545448,0.11299999803304672,30-60 cm
13530,0.19956045816682152,0.12200000137090683,30-60 cm
13537,0.5276778155767181,0.21199999749660492,30-60 cm
13538,0.3094052612800284,0.13699999451637268,30-60 cm
13539,0.1785892738720926,0.11500000208616257,30-60 cm
13540,0.32204654968846896,0.16699999570846558,30-60 cm
13541,0.1937915444326773,0.15000000596046448,30-60 cm
13542,0.22646293307967347,0.1340000033378601,30-60 cm
13543,0.2026431219834952,NA,30-60 cm
13544,0.11461677846523724,NA,30-60 cm
13547,0.4047514934397417,0.1469999998807907,30-60 cm
13548,0.23642344332073228,0.14300000667572021,30-60 cm
13549,0.22406580490421968,0.1589999943971634,30-60 cm
13550,0.18935986226041268,0.11800000071525574,30-60 cm
13551,0.1536281459895657,0.09099999815225601,30-60 cm
13552,0.27572982437842475,0.13099999725818634,30-60 cm
13553,0.2727478075925067,0.11900000274181366,30-60 cm
13554,NA,0.1860000044107437,30-60 cm
13555,0.33986738525228055,0.16599999368190765,30-60 cm
13556,0.24631000728609012,0.1379999965429306,30-60 cm
13558,0.32848521270200187,0.11699999868869781,30-60 cm
13559,0.41089042100729495,0.1850000023841858,30-60 cm
13560,0.30947005565246283,0.16300000250339508,30-60 cm
13562,0.03107204704982491,0.06400000303983688,30-60 cm
13564,NA,0.17000000178813934,30-60 cm
13565,NA,0.164000004529953,30-60 cm
13566,NA,0.17800000309944153,30-60 cm
13567,NA,0.13099999725818634,30-60 cm
13568,NA,0.13099999725818634,30-60 cm
13569,NA,0.09700000286102295,30-60 cm
13570,NA,0.0949999988079071,30-60 cm
13571,NA,0.09300000220537186,30-60 cm
13572,NA,0.0820000022649765,30-60 cm
13573,NA,0.08799999952316284,30-60 cm
13574,NA,0.12200000137090683,30-60 cm
13575,NA,0.07699999958276749,30-60 cm
13576,NA,0.0820000022649765,30-60 cm
13577,NA,0.09700000286102295,30-60 cm
13620,0.06154144149011318,0.08500000089406967,30-60 cm
13640,0.27441143748254826,0.13300000131130219,30-60 cm
13641,0.20831838286326151,0.11599999666213989,30-60 cm
13642,0.23360090172206557,0.12999999523162842,30-60 cm
13643,0.1755482135115036,0.12999999523162842,30-60 cm
13644,0.22056646458105308,0.125,30-60 cm
13646,0.31132148159023487,0.12999999523162842,30-60 cm
13647,NA,0.12399999797344208,30-60 cm
13648,0.2545954141428254,0.12399999797344208,30-60 cm
13649,0.3734878419968098,0.1289999932050705,30-60 cm
13650,0.3591047799993621,0.12600000202655792,30-60 cm
13651,0.33532456781890063,0.12600000202655792,30-60 cm
13652,0.4054362611638414,0.14100000262260437,30-60 cm
13653,0.3534738144032706,0.12399999797344208,30-60 cm
13654,0.35493638811634665,0.07999999821186066,30-60 cm
13655,0.315215775707975,0.07999999821186066,30-60 cm
13656,0.30007390014213275,0.12999999523162842,30-60 cm
13657,0.29258061446808775,0.12999999523162842,30-60 cm
13659,0.38712659438146607,0.12200000137090683,30-60 cm
13660,0.36440976312618456,0.12200000137090683,30-60 cm
13661,0.3556443080023664,0.10000000149011612,30-60 cm
13662,0.17695582719513586,0.10599999874830246,30-60 cm
13663,0.2578773553892557,0.13600000739097595,30-60 cm
13664,0.2883164773607373,0.15700000524520874,30-60 cm
13665,0.29187640883936555,0.18199999630451202,30-60 cm
13666,0.3267696892761376,0.17599999904632568,30-60 cm
13667,0.278707688832192,0.11500000208616257,30-60 cm
13668,0.00856943509298044,0.05700000002980232,30-60 cm
13669,0.00464194327713575,0.0560000017285347,30-60 cm
13670,0.0357,0.052000001072883606,30-60 cm
13673,0.30288872423694124,0.15299999713897705,30-60 cm
13674,0.3244946414307136,0.1860000044107437,30-60 cm
13675,0.1463715385337305,0.1420000046491623,30-60 cm
13680,0.4053962378640776,0.13899999856948853,30-60 cm
13681,0.4195898058252428,0.20800000429153442,30-60 cm
13682,0.31293963999687585,0.1589999943971634,30-60 cm
13683,0.3874907281071695,0.125,30-60 cm
13684,0.5240336299925576,0.2029999941587448,30-60 cm
13685,0.3958771086579013,0.21299999952316284,30-60 cm
13686,0.4180291262135923,0.14900000393390656,30-60 cm
13687,0.3818155339805826,0.1459999978542328,30-60 cm
13688,0.421116504854369,0.20000000298023224,30-60 cm
13689,0.3781844660194176,0.21299999952316284,30-60 cm
13690,0.4145922330097088,0.23600000143051147,30-60 cm
13691,0.5124466019417476,0.2160000056028366,30-60 cm
13724,0.16869116967175218,0.12600000202655792,30-60 cm
13725,0.20594392889278385,0.11900000274181366,30-60 cm
13757,NA,0.09200000017881393,30-60 cm
13758,NA,0.09700000286102295,30-60 cm
13759,NA,0.07500000298023224,30-60 cm
13760,0.12471165745174052,0.0689999982714653,30-60 cm
13761,0.1930140228786918,0.06700000166893005,30-60 cm
13762,0.17000236706347951,0.1120000034570694,30-60 cm
13763,0.0731068805053988,0.06300000101327896,30-60 cm
13764,0.57287821033844,0.20000000298023224,30-60 cm
13910,0.29319517674046364,0.12999999523162842,30-60 cm
13911,0.18849155468182355,0.12399999797344208,30-60 cm
13912,0.525366652,0.12800000607967377,30-60 cm
13913,0.30899632,0.10300000011920929,30-60 cm
13914,0.133262063,0.07699999958276749,30-60 cm
13915,0.425624326,0.13300000131130219,30-60 cm
13916,0.167113342,0.07999999821186066,30-60 cm
13917,0.072367337,0.06400000303983688,30-60 cm
13918,0.124672724,0.06199999898672104,30-60 cm
13919,0.415220834,0.11699999868869781,30-60 cm
13920,0.046669988,0.05299999937415123,30-60 cm
13921,0.059493936,0.05900000035762787,30-60 cm
13922,0.2141230996816708,0.21799999475479126,30-60 cm
13923,0.16609921724060353,0.054999999701976776,30-60 cm
13924,0.4583209539951417,0.13500000536441803,30-60 cm
13925,0.4872666386373186,0.16099999845027924,30-60 cm
13926,0.6357673034173057,0.17800000309944153,30-60 cm
13927,0.2611628773411354,0.14499999582767487,30-60 cm
13928,0.13716854957002608,0.10199999809265137,30-60 cm
13929,0.378362456651778,0.1550000011920929,30-60 cm
13930,0.31515622385415254,0.15700000524520874,30-60 cm
13931,0.21842534095264743,0.12200000137090683,30-60 cm
13932,0.2690207485705063,0.13899999856948853,30-60 cm
13933,0.3474025157941244,0.18199999630451202,30-60 cm
13934,0.2628036718663556,0.17000000178813934,30-60 cm
13935,0.192317595273974,0.11599999666213989,30-60 cm
13936,0.18143817117244437,0.12700000405311584,30-60 cm
13937,0.20057595970528608,0.12700000405311584,30-60 cm
13938,0.5257563839915362,0.1720000058412552,30-60 cm
13939,0.5705952036820378,0.1979999989271164,30-60 cm
13940,0.25936694740994054,0.11400000005960464,30-60 cm
13941,0.3475969728137856,0.15700000524520874,30-60 cm
13942,0.37789289675,0.1599999964237213,30-60 cm
13943,0.3831342443038034,0.1679999977350235,30-60 cm
13944,NA,0.14499999582767487,30-60 cm
13945,0.18160094472570576,0.1459999978542328,30-60 cm
13946,0.1310965725472973,0.0860000029206276,30-60 cm
13947,0.17802342013459663,0.13899999856948853,30-60 cm
13948,0.17618710681023292,0.125,30-60 cm
13949,0.4672008363666359,0.16500000655651093,30-60 cm
13950,0.37671414345602,0.16599999368190765,30-60 cm
13951,0.5311211458309908,0.19099999964237213,30-60 cm
13952,0.14912681802073993,0.13600000739097595,30-60 cm
13953,0.25007835516378035,0.14000000059604645,30-60 cm
13954,0.24151344929621005,0.16300000250339508,30-60 cm
13955,0.2371794157089863,0.17499999701976776,30-60 cm
13956,0.30541410550086545,0.18799999356269836,30-60 cm
13957,0.22252187018015016,0.17299999296665192,30-60 cm
13958,0.2894488854120416,0.1809999942779541,30-60 cm
13959,0.3319886032343934,0.15600000321865082,30-60 cm
13960,0.458,0.23800000548362732,30-60 cm
13961,0.416,0.20999999344348907,30-60 cm
13962,0.17270621561285388,0.1469999998807907,30-60 cm
13963,0.3617552852162907,0.1420000046491623,30-60 cm
13964,0.3941021399689064,0.18199999630451202,30-60 cm
13965,0.3650053084149662,0.15299999713897705,30-60 cm
13966,0.2303646133470268,0.16300000250339508,30-60 cm
13967,0.26598372935219505,0.14900000393390656,30-60 cm
13968,0.3662214098748891,0.17900000512599945,30-60 cm
13969,0.2993056906904082,0.14399999380111694,30-60 cm
13970,0.20508750220327385,0.1809999942779541,30-60 cm
13971,0.26671352400344006,0.17000000178813934,30-60 cm
13972,0.2306417863614822,0.16200000047683716,30-60 cm
13973,0.23650335205000664,0.17000000178813934,30-60 cm
13974,0.26953375136023233,0.18700000643730164,30-60 cm
13975,0.20086038598680128,0.1340000033378601,30-60 cm
13976,0.3080497352287129,0.1340000033378601,30-60 cm
13977,0.25840488971758035,0.1809999942779541,30-60 cm
13978,0.2648786331376521,0.1809999942779541,30-60 cm
13979,0.21598788238611472,0.1770000010728836,30-60 cm
13980,NA,0.14499999582767487,30-60 cm
13981,0.2609244911518039,0.18299999833106995,30-60 cm
13982,0.28209990989598144,0.17800000309944153,30-60 cm
13983,0.26717728442631256,0.17100000381469727,30-60 cm
13984,0.2630553532399763,0.17900000512599945,30-60 cm
2086,0.8248418627213195,0.12800000607967377,60-100 cm
2087,0.07419005526372685,0.12800000607967377,60-100 cm
2088,0.3413892193829062,0.1289999932050705,60-100 cm
2089,NA,0.12300000339746475,60-100 cm
2090,NA,0.13500000536441803,60-100 cm
2091,0.31070762190362433,0.15600000321865082,60-100 cm
2092,NA,0.12099999934434891,60-100 cm
2093,NA,0.11900000274181366,60-100 cm
2094,NA,0.1469999998807907,60-100 cm
2096,NA,0.11500000208616257,60-100 cm
2097,NA,0.11299999803304672,60-100 cm
2098,NA,0.21400000154972076,60-100 cm
2099,0.05364850995727808,0.10499999672174454,60-100 cm
2100,0.263638372262201,0.16200000047683716,60-100 cm
2101,0.207162799612491,0.12600000202655792,60-100 cm
2102,0.14560525043112965,0.10899999737739563,60-100 cm
2107,0.282085348762673,0.09099999815225601,60-100 cm
2108,0.903299655899098,0.14499999582767487,60-100 cm
2109,0.3793231250094501,0.11500000208616257,60-100 cm
2110,0.3826146563202657,0.10100000351667404,60-100 cm
2111,0.12854158122103912,0.10300000011920929,60-100 cm
2112,0.387930142649172,0.1080000028014183,60-100 cm
2113,0.3664390096009303,0.09700000286102295,60-100 cm
2114,0.18779162609717096,0.10999999940395355,60-100 cm
2115,0.4356820465368256,0.12700000405311584,60-100 cm
2116,0.3065824357588063,0.12200000137090683,60-100 cm
2117,0.4118496602417589,0.11999999731779099,60-100 cm
2118,0.3251499518328622,0.11299999803304672,60-100 cm
2119,0.39197115706355967,0.12200000137090683,60-100 cm
2120,0.32447484994049564,0.11400000005960464,60-100 cm
2121,0.3151452435844693,0.12600000202655792,60-100 cm
2122,0.3992594167954259,0.10999999940395355,60-100 cm
2124,0.31409654999598097,0.09700000286102295,60-100 cm
2126,0.23779702304042716,0.10000000149011612,60-100 cm
2127,0.24332138705351825,0.1469999998807907,60-100 cm
2128,0.36399098317674927,0.09700000286102295,60-100 cm
2129,NA,0.10899999737739563,60-100 cm
2130,0.3142497314621667,0.19300000369548798,60-100 cm
